320.00	0.2
319.66	0.49
319.33	0.93
319.00	1.35
318.67	1.12
318.33	1.21
318.00	1.2
317.67	1.31
317.33	1.6
317.00	1.86
316.67	1.7
316.33	1.73
316.00	1.5
315.67	1.27
315.34	1.63
315.00	1.63
314.67	1.82
314.34	1.81
314.00	1.71
313.67	1.95
313.34	1.53
313.00	1.17
312.67	1.17
312.34	1.57
312.01	1.42
311.67	1.26
311.34	1.28
311.01	1.49
310.67	1.8
310.34	2.19
310.01	2.9
309.67	3.74
309.34	4.68
309.01	5.75
308.68	6.02
308.34	5.24
308.01	4.48
307.68	3.65
307.34	3.14
307.01	2.88
306.68	2.89
306.34	3
306.01	3.01
305.68	3.2
305.35	2.97
305.01	2.79
304.68	2.74
304.35	2.72
304.01	2.72
303.68	2.94
303.35	3.08
303.01	2.94
302.68	2.73
302.35	2.64
302.02	2.67
301.68	2.86
301.35	3.02
301.02	3.3
300.68	3.43
300.35	3.4
300.02	3.32
