	vid 4	
t	y	
1.350	3.589
1.366	3.590
1.383	3.585
1.400	3.587
1.416	3.577
1.433	3.570
1.450	3.555
1.466	3.541
1.483	3.521
1.500	3.498
1.516	3.478
1.533	3.448
1.550	3.413
1.566	3.382
1.583	3.352
1.600	3.309
1.616	3.269
1.633	3.222
1.650	3.171
1.666	3.121
1.683	3.067
1.700	3.007
1.716	2.948
1.733	2.884
1.750	2.817
1.766	2.748
1.783	2.677
1.800	2.605
1.816	2.527
1.833	2.449
1.850	2.369
1.866	2.286
1.883	2.199
1.900	2.099
1.916	2.024
1.933	1.925
1.950	1.818
1.966	1.737
1.983	1.628
2.000	1.514
2.016	1.426
2.033	1.308
2.050	1.186
2.066	1.102
2.083	1.003
