	vid22	
t	y	
2.432756	3.205734
2.449422	3.197723
2.466089	3.185516
2.482744	3.167530
2.499411	3.147349
2.516078	3.121655
2.532733	3.095378
2.549400	3.071027
2.566067	3.037226
2.582722	3.001697
2.599389	2.965014
2.616056	2.924412
2.632711	2.876567
2.649378	2.836004
2.666044	2.781612
2.682700	2.734261
2.699367	2.678570
2.716033	2.619890
2.732689	2.558527
2.749356	2.494533
2.766011	2.427219
2.782678	2.355642
2.799344	2.286687
2.816000	2.208661
2.832667	2.131764
2.849333	2.052915
2.865989	1.966239
2.882656	1.885085
2.899322	1.796096
2.915978	1.698131
