	mass E		
t	y	vy	
0.000	3.455	
0.017	3.429	-1.555
0.033	3.403	-1.650
0.050	3.374	-1.834
0.067	3.342	-1.920
0.083	3.310	-2.057
0.100	3.274	-2.275
0.117	3.234	-2.331
0.133	3.196	-2.240
0.150	3.159	-2.431
0.167	3.115	-2.471
0.184	3.077	-2.336
0.200	3.037	-2.481
0.217	2.994	-2.435
0.234	2.955	-2.437
0.250	2.912	-2.665
0.267	2.867	-2.745
0.284	2.821	-2.644
0.300	2.778	-2.769
0.317	2.728	-2.886
0.334	2.682	-2.739
0.350	2.637	-2.872
0.367	2.586	-2.835
0.384	2.542	-2.895
0.400	2.490	-3.041
0.417	2.441	-2.721
0.434	2.399	-2.857
0.450	2.346	-3.153
0.467	2.294	-3.285
0.484	2.236	-3.132
0.501	2.189	-2.862
0.517	2.141	-2.818
0.534	2.095	-2.903
0.551	2.044	-3.276
0.567	1.986	-3.317
0.584	1.933	-3.166
0.601	1.880	-3.195
0.617	1.826	-3.235
0.634	1.772	-3.214
0.651	1.719	-3.289
0.667	1.662	-3.322
0.684	1.608	-3.324
0.701	1.552	-3.268
0.717	1.499	-3.206
0.734	1.445	-3.330
0.751	1.388	-3.474
0.767	1.329	-3.391
0.784	1.275	-3.277
0.801	1.219	-3.438
0.817	1.160	
