0.32	1.696015997
0.33	1.687661228
0.34	1.680474916
0.35	1.674223707
0.36	1.668734299
0.37	1.663874858
0.38	1.65954303
0.39	1.655657945
0.4	1.65215474
0.41	1.648980697
0.42	1.646092474
0.43	1.643454064
0.44	1.641035287
0.45	1.638810634
0.46	1.636758386
0.47	1.634859926
0.48	1.6330992
0.49	1.631462285
0.5	1.629937046
0.51	1.628512857
0.52	1.627180369
0.53	1.625931328
0.54	1.624758415
0.55	1.623655123
0.56	1.62261564
0.57	1.621634767
0.58	1.620707832
0.59	1.619830632
0.6	1.618999372
0.61	1.618210619
0.62	1.617461258
0.63	1.61674846
0.64	1.616069645
0.65	1.615422463
0.66	1.614804761
0.67	1.614214569
0.68	1.61365008
0.69	1.613109631
0.7	1.612591693
0.71	1.612094855
0.72	1.611617815
0.73	1.61115937
0.74	1.610718404
0.75	1.610293883
0.76	1.609884849
0.77	1.609490411
0.78	1.609109737
0.79	1.608742057
0.8	1.608386648
0.81	1.608042839
0.82	1.607710001
0.83	1.607387546
0.84	1.607074923
0.85	1.606771617
0.86	1.606477144
0.87	1.606191048
0.88	1.605912905
0.89	1.605642311
0.9	1.605378889
0.91	1.605122283
0.92	1.604872158
0.93	1.604628198
0.94	1.604390102
0.95	1.60415759
0.96	1.603930394
0.97	1.603708263
0.98	1.603490956
0.99	1.603278248
1	1.603069924
1.01	1.60286578
1.02	1.602665625
1.03	1.602469273
1.04	1.602276552
1.05	1.602087296
1.06	1.601901347
1.07	1.601718555
1.08	1.601538777
1.09	1.601361879
1.1	1.601187729
1.11	1.601016205
1.12	1.600847189
1.13	1.600680568
1.14	1.600516234
1.15	1.600354086
1.16	1.600194025
1.17	1.600035957
1.18	1.599879792
1.19	1.599725445
1.2	1.599572833
1.21	1.599421878
1.22	1.599272503
1.23	1.599124637
1.24	1.59897821
1.25	1.598833155
1.26	1.598689409
1.27	1.598546909
1.28	1.598405598
1.29	1.598265418
1.3	1.598126316
1.31	1.597988237
1.32	1.597851133
1.33	1.597714955
1.34	1.597579655
1.35	1.597445189
1.36	1.597311515
1.37	1.597178589
1.38	1.597046371
1.39	1.596914824
1.4	1.596783909
1.41	1.596653591
1.42	1.596523834
1.43	1.596394604
1.44	1.596265871
1.45	1.596137601
1.46	1.596009765
1.47	1.595882333
1.48	1.595755277
1.49	1.59562857
1.5	1.595502185
1.51	1.595376096
1.52	1.595250278
1.53	1.595124708
1.54	1.594999361
1.55	1.594874216
1.56	1.59474925
1.57	1.594624443
1.58	1.594499773
1.59	1.59437522
1.6	1.594250766
1.61	1.59412639
1.62	1.594002076
1.63	1.593877805
1.64	1.59375356
1.65	1.593629324
1.66	1.593505081
1.67	1.593380815
1.68	1.593256511
1.69	1.593132153
1.7	1.593007727
1.71	1.592883219
1.72	1.592758615
1.73	1.592633901
1.74	1.592509065
1.75	1.592384093
1.76	1.592258973
1.77	1.592133693
1.78	1.592008241
1.79	1.591882606
1.8	1.591756776
1.81	1.59163074
1.82	1.591504488
1.83	1.591378008
1.84	1.591251291
1.85	1.591124327
1.86	1.590997105
1.87	1.590869617
1.88	1.590741853
1.89	1.590613803
1.9	1.59048546
1.91	1.590356813
1.92	1.590227854
1.93	1.590098576
1.94	1.589968969
1.95	1.589839026
1.96	1.589708738
1.97	1.589578099
1.98	1.5894471
1.99	1.589315734
2	1.589183993
2.01	1.589051871
2.02	1.58891936
2.03	1.588786454
2.04	1.588653145
2.05	1.588519427
2.06	1.588385293
2.07	1.588250737
2.08	1.588115753
2.09	1.587980335
2.1	1.587844475
2.11	1.587708168
2.12	1.587571409
2.13	1.587434191
2.14	1.587296508
2.15	1.587158356
2.16	1.587019727
2.17	1.586880617
2.18	1.586741021
2.19	1.586600932
2.2	1.586460346
2.21	1.586319258
2.22	1.586177661
2.23	1.586035552
2.24	1.585892925
2.25	1.585749775
2.26	1.585606097
2.27	1.585461887
2.28	1.585317139
2.29	1.585171849
2.3	1.585026013
2.31	1.584879624
2.32	1.58473268
2.33	1.584585175
2.34	1.584437105
2.35	1.584288466
2.36	1.584139252
2.37	1.58398946
2.38	1.583839085
2.39	1.583688124
2.4	1.583536571
2.41	1.583384423
2.42	1.583231675
2.43	1.583078323
2.44	1.582924364
2.45	1.582769792
2.46	1.582614604
2.47	1.582458797
2.48	1.582302365
2.49	1.582145305
2.5	1.581987613
